7450-688268
OS REV: 1.05 Sensor Cal: 1617728128
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628019840,+3.53,+23.317, +7.118,+0.950
1628020440,+3.53,+23.292, +7.130,+0.951
1628021040,+3.53,+23.275, +7.122,+0.950
1628021640,+3.53,+23.275, +7.116,+0.950
1628022240,+3.53,+23.258, +7.126,+0.950
1628022840,+3.53,+23.250, +7.129,+0.950
1628023440,+3.53,+23.241, +7.124,+0.950
1628024040,+3.53,+23.208, +7.135,+0.950
1628024640,+3.53,+23.200, +7.130,+0.950
1628025240,+3.53,+23.166, +7.133,+0.950
1628025840,+3.53,+23.124, +7.148,+0.950
1628026440,+3.53,+23.124, +7.145,+0.950
1628027040,+3.53,+23.107, +7.150,+0.950
1628027640,+3.53,+23.066, +7.152,+0.950
1628028240,+3.53,+23.074, +7.148,+0.950
1628028840,+3.53,+23.041, +7.158,+0.950
1628029440,+3.53,+23.041, +7.150,+0.950
1628030040,+3.53,+23.015, +7.157,+0.950
1628030640,+3.53,+23.007, +7.159,+0.950
1628031240,+3.53,+22.999, +7.162,+0.951
1628031840,+3.53,+22.990, +7.165,+0.951
1628032440,+3.53,+22.974, +7.163,+0.950
1628033040,+3.53,+22.982, +7.163,+0.951
1628033640,+3.53,+22.990, +7.161,+0.950
1628034240,+3.53,+23.007, +7.148,+0.950
1628034840,+3.53,+23.007, +7.162,+0.951
1628035440,+3.53,+23.032, +7.147,+0.950
1628036040,+3.53,+23.066, +7.141,+0.950
1628036640,+3.53,+23.074, +7.136,+0.950
1628037240,+3.53,+23.091, +7.142,+0.950
1628037840,+3.53,+23.107, +7.140,+0.950
1628038440,+3.53,+23.133, +7.139,+0.950
