7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629463200,+3.51,+16.243, +7.346,+0.990
1629463800,+3.51,+16.226, +7.348,+0.990
1629464400,+3.51,+16.243, +7.370,+0.990
1629465000,+3.51,+16.260, +7.419,+0.991
1629465600,+3.51,+16.243, +7.480,+0.991
1629466200,+3.51,+16.260, +7.524,+0.990
1629466800,+3.51,+16.252, +7.568,+0.990
1629467400,+3.51,+16.226, +7.620,+0.990
1629468000,+3.51,+16.277, +7.648,+0.990
1629468600,+3.51,+16.269, +7.692,+0.991
1629469200,+3.51,+16.286, +7.721,+0.991
1629469800,+3.51,+16.303, +7.746,+0.990
1629470400,+3.51,+16.294, +7.775,+0.990
1629471000,+3.51,+16.294, +7.801,+0.990
1629471600,+3.51,+16.286, +7.832,+0.990
1629472200,+3.51,+16.311, +7.842,+0.990
1629472800,+3.51,+16.320, +7.854,+0.990
1629473400,+3.51,+16.311, +7.887,+0.990
1629474000,+3.51,+16.311, +7.904,+0.990
1629474600,+3.51,+16.303, +7.912,+0.990
1629475200,+3.51,+16.235, +7.938,+0.990
1629475800,+3.51,+16.226, +7.959,+0.990
1629476400,+3.51,+16.209, +7.987,+0.990
1629477000,+3.51,+16.192, +8.007,+0.990
1629477600,+3.51,+16.158, +8.036,+0.990
1629478200,+3.51,+16.141, +8.049,+0.990
1629478800,+3.51,+16.141, +8.073,+0.990
1629479400,+3.51,+16.132, +8.087,+0.990
1629480000,+3.51,+16.115, +8.106,+0.990
1629480600,+3.51,+16.098, +8.123,+0.990
1629481200,+3.51,+16.090, +8.135,+0.990
1629481800,+3.51,+16.098, +8.134,+0.990
1629482400,+3.51,+16.081, +8.150,+0.990
1629483000,+3.51,+16.081, +8.161,+0.990
1629483600,+3.51,+16.064, +8.168,+0.990
1629484200,+3.51,+16.064, +8.176,+0.990
1629484800,+3.51,+16.064, +8.178,+0.990
1629485400,+3.51,+16.073, +8.196,+0.990
