7450-467606
OS REV: 1.05 Sensor Cal: 1617727001
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630927800,+3.51,+16.004, +7.277,+0.992
1630928400,+3.51,+15.996, +7.288,+0.992
1630929000,+3.51,+16.013, +7.282,+0.992
1630929600,+3.51,+15.996, +7.282,+0.992
1630930200,+3.51,+15.987, +7.289,+0.992
1630930800,+3.51,+15.996, +7.289,+0.992
1630931400,+3.51,+16.004, +7.288,+0.992
1630932000,+3.51,+16.004, +7.281,+0.991
1630932600,+3.51,+16.004, +7.281,+0.991
1630933200,+3.51,+15.996, +7.289,+0.991
1630933800,+3.51,+16.004, +7.364,+0.992
1630934400,+3.51,+16.038, +7.422,+0.991
1630935000,+3.51,+16.030, +7.492,+0.991
1630935600,+3.51,+16.030, +7.558,+0.992
1630936200,+3.51,+16.038, +7.601,+0.991
1630936800,+3.51,+16.038, +7.643,+0.991
1630937400,+3.51,+16.038, +7.689,+0.991
1630938000,+3.51,+16.038, +7.732,+0.991
1630938600,+3.51,+16.038, +7.769,+0.991
1630939200,+3.51,+16.064, +7.796,+0.991
1630939800,+3.51,+16.064, +7.816,+0.990
1630940400,+3.51,+16.055, +7.858,+0.991
1630941000,+3.51,+16.055, +7.874,+0.991
1630941600,+3.51,+16.073, +7.906,+0.992
1630942200,+3.51,+16.064, +7.923,+0.991
1630942800,+3.51,+16.064, +7.937,+0.991
1630943400,+3.51,+16.064, +7.953,+0.991
1630944000,+3.51,+16.047, +7.979,+0.991
1630944600,+3.51,+16.081, +7.981,+0.991
1630945200,+3.51,+16.064, +7.997,+0.991
1630945800,+3.51,+16.081, +8.001,+0.991
1630946400,+3.51,+16.064, +8.013,+0.990
1630947000,+3.51,+16.055, +8.028,+0.991
1630947600,+3.51,+16.073, +8.039,+0.991
1630948200,+3.51,+16.073, +8.043,+0.991
1630948800,+3.51,+16.073, +8.048,+0.990
1630949400,+3.51,+16.081, +8.066,+0.991
1630950000,+3.51,+16.073, +8.064,+0.991
1630950600,+3.51,+16.090, +8.077,+0.991
1630951200,+3.51,+16.073, +8.084,+0.991
1630951800,+3.51,+16.090, +8.081,+0.991
1630952400,+3.51,+16.081, +8.087,+0.991
1630953000,+3.51,+16.090, +8.079,+0.990
1630953600,+3.51,+16.073, +8.098,+0.991
1630954200,+3.51,+16.090, +8.093,+0.991
1630954800,+3.51,+16.055, +8.104,+0.990
1630955400,+3.51,+16.098, +8.108,+0.991
1630956000,+3.51,+16.107, +8.103,+0.991
1630956600,+3.51,+16.064, +8.117,+0.991
1630957200,+3.51,+16.081, +8.117,+0.991
1630957800,+3.51,+16.090, +8.106,+0.990
1630958400,+3.51,+16.098, +8.117,+0.991
1630959000,+3.51,+16.090, +8.123,+0.991
1630959600,+3.51,+16.081, +8.120,+0.991
1630960200,+3.51,+16.073, +8.123,+0.991
1630960800,+3.51,+16.064, +8.132,+0.991
1630961400,+3.51,+16.064, +8.132,+0.991
1630962000,+3.51,+16.064, +8.137,+0.991
1630962600,+3.51,+16.064, +8.135,+0.991
1630963200,+3.51,+16.055, +8.140,+0.991
1630963800,+3.51,+16.081, +8.137,+0.991
1630964400,+3.51,+16.073, +8.126,+0.990
1630965000,+3.51,+16.073, +8.132,+0.991
1630965600,+3.51,+16.073, +8.133,+0.991
1630966200,+3.51,+16.064, +8.145,+0.991
1630966800,+3.51,+16.073, +8.133,+0.991
1630967400,+3.51,+16.073, +8.121,+0.991
