7450-739125
OS REV: 1.05 Sensor Cal: 1617727308
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629459480,+3.53,+16.280, +7.461,+0.972
1629460080,+3.53,+16.298, +7.448,+0.972
1629460680,+3.53,+16.280, +7.451,+0.972
1629461280,+3.52,+16.315, +7.453,+0.972
1629461880,+3.53,+16.298, +7.447,+0.972
1629462480,+3.53,+16.289, +7.454,+0.972
1629463080,+3.52,+16.298, +7.456,+0.972
1629463680,+3.53,+16.306, +7.448,+0.972
1629464280,+3.53,+16.298, +7.511,+0.972
1629464880,+3.53,+16.315, +7.568,+0.972
1629465480,+3.52,+16.315, +7.621,+0.972
1629466080,+3.52,+16.298, +7.675,+0.972
1629466680,+3.52,+16.298, +7.709,+0.972
1629467280,+3.53,+16.280, +7.744,+0.972
1629467880,+3.53,+16.298, +7.759,+0.971
1629468480,+3.53,+16.315, +7.795,+0.972
1629469080,+3.52,+16.340, +7.813,+0.972
1629469680,+3.52,+16.323, +7.830,+0.972
1629470280,+3.52,+16.349, +7.838,+0.972
1629470880,+3.52,+16.340, +7.857,+0.972
1629471480,+3.52,+16.349, +7.872,+0.972
1629472080,+3.52,+16.357, +7.882,+0.972
1629472680,+3.52,+16.349, +7.898,+0.972
1629473280,+3.52,+16.349, +7.906,+0.972
1629473880,+3.52,+16.366, +7.907,+0.972
1629474480,+3.52,+16.349, +7.916,+0.972
1629475080,+3.53,+16.280, +7.937,+0.972
1629475680,+3.53,+16.255, +7.947,+0.972
1629476280,+3.53,+16.246, +7.965,+0.972
1629476880,+3.53,+16.238, +7.970,+0.972
1629477480,+3.53,+16.187, +7.992,+0.972
1629478080,+3.53,+16.221, +7.993,+0.972
1629478680,+3.53,+16.195, +8.013,+0.972
1629479280,+3.53,+16.178, +8.023,+0.972
1629479880,+3.53,+16.161, +8.032,+0.972
1629480480,+3.53,+16.153, +8.032,+0.972
1629481080,+3.53,+16.136, +8.050,+0.972
1629481680,+3.53,+16.144, +8.046,+0.972
1629482280,+3.53,+16.136, +8.051,+0.972
1629482880,+3.53,+16.144, +8.042,+0.972
1629483480,+3.53,+16.136, +8.056,+0.972
