7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623508380,+3.52,+16.665, +5.598,+0.990
1623508980,+3.52,+16.665, +5.633,+0.990
1623509580,+3.52,+16.656, +5.604,+0.990
1623510180,+3.52,+16.639, +5.616,+0.990
1623510780,+3.52,+16.639, +5.619,+0.990
1623511380,+3.52,+16.656, +5.616,+0.990
1623511980,+3.52,+16.665, +5.623,+0.990
1623512580,+3.52,+16.665, +5.614,+0.990
1623513180,+3.52,+16.639, +5.602,+0.990
1623513780,+3.52,+16.656, +5.597,+0.990
1623514380,+3.52,+16.631, +5.623,+0.990
1623514980,+3.52,+16.639, +5.598,+0.990
1623515580,+3.52,+16.639, +5.605,+0.990
1623516180,+3.52,+16.622, +5.614,+0.990
1623516780,+3.52,+16.648, +5.620,+0.990
1623517380,+3.52,+16.614, +5.618,+0.990
1623517980,+3.52,+16.639, +5.616,+0.990
