7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622402100,+3.52,+16.410, +3.827,+0.992
1622402700,+3.52,+16.427, +3.837,+0.992
1622403300,+3.52,+16.410, +3.816,+0.992
1622403900,+3.52,+16.418, +3.846,+0.992
1622404500,+3.52,+16.436, +3.837,+0.992
1622405100,+3.52,+16.427, +3.824,+0.992
1622405700,+3.52,+16.436, +3.851,+0.992
1622406300,+3.52,+16.427, +3.819,+0.992
1622406900,+3.52,+16.427, +3.824,+0.992
1622407500,+3.52,+16.436, +3.854,+0.992
1622408100,+3.52,+16.427, +3.843,+0.992
1622408700,+3.52,+16.436, +3.878,+0.992
1622409300,+3.52,+16.436, +3.866,+0.992
1622409900,+3.52,+16.418, +3.851,+0.992
1622410500,+3.52,+16.444, +3.883,+0.992
