7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623765180,+3.52,+16.801, +5.439,+0.990
1623765780,+3.52,+16.809, +5.423,+0.990
1623766380,+3.52,+16.792, +5.423,+0.990
1623766980,+3.52,+16.784, +5.435,+0.990
1623767580,+3.52,+16.775, +5.442,+0.990
1623768180,+3.52,+16.792, +5.428,+0.990
1623768780,+3.52,+16.784, +5.429,+0.990
1623769380,+3.52,+16.775, +5.427,+0.990
1623769980,+3.52,+16.784, +5.438,+0.990
1623770580,+3.52,+16.792, +5.438,+0.990
1623771180,+3.52,+16.775, +5.444,+0.990
1623771780,+3.52,+16.775, +5.424,+0.990
1623772380,+3.52,+16.792, +5.425,+0.990
1623772980,+3.52,+16.784, +5.445,+0.990
1623773580,+3.52,+16.928, +5.464,+0.990
1623774180,+3.52,+17.055, +5.426,+0.990
