7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1619952840,+3.52,+15.916, +6.864,+0.993
1619953440,+3.52,+15.916, +6.856,+0.992
1619954040,+3.52,+15.907, +6.866,+0.993
1619954640,+3.52,+15.907, +6.863,+0.992
1619955240,+3.52,+15.924, +6.856,+0.992
1619955840,+3.52,+15.924, +6.862,+0.993
1619956440,+3.52,+15.899, +6.860,+0.992
1619957040,+3.52,+15.916, +6.865,+0.992
1619957640,+3.52,+15.907, +6.865,+0.992
1619958240,+3.52,+15.933, +6.859,+0.992
1619958840,+3.52,+15.933, +6.861,+0.992
1619959440,+3.52,+15.933, +6.859,+0.992
1619960040,+3.52,+15.924, +6.861,+0.992
1619960640,+3.52,+15.924, +6.864,+0.993
1619961240,+3.52,+15.942, +6.860,+0.992
1619961840,+3.52,+15.933, +6.864,+0.992
1619962440,+3.52,+15.950, +6.860,+0.992
1619963040,+3.52,+15.916, +6.869,+0.992
1619963640,+3.52,+15.950, +6.868,+0.993
1619964240,+3.52,+15.942, +6.865,+0.993
1619964840,+3.52,+15.942, +6.867,+0.992
1619965440,+3.52,+15.942, +6.863,+0.992
1619966040,+3.52,+15.942, +6.863,+0.992
1619966640,+3.52,+15.942, +6.866,+0.992
1619967240,+3.52,+15.950, +6.868,+0.992
1619967840,+3.52,+15.924, +6.874,+0.992
1619968440,+3.52,+15.933, +6.878,+0.993
1619969040,+3.52,+15.959, +6.860,+0.993
1619969640,+3.52,+15.950, +6.865,+0.992
1619970240,+3.52,+15.959, +6.862,+0.992
1619970840,+3.52,+15.933, +6.868,+0.992
1619971440,+3.52,+15.950, +6.866,+0.992
1619972040,+3.52,+15.924, +6.875,+0.992
1619972640,+3.52,+15.959, +6.868,+0.992
1619973240,+3.52,+15.950, +6.859,+0.992
1619973840,+3.52,+15.959, +6.863,+0.992
1619974440,+3.52,+15.933, +6.874,+0.992
1619975040,+3.52,+15.950, +6.869,+0.992
1619975640,+3.52,+15.933, +6.880,+0.992
1619976240,+3.52,+15.950, +6.866,+0.992
1619976840,+3.52,+15.959, +6.870,+0.992
1619977440,+3.52,+15.967, +6.869,+0.992
1619978040,+3.52,+15.959, +6.870,+0.992
1619978640,+3.52,+15.976, +6.870,+0.992
1619979240,+3.52,+15.950, +6.870,+0.992
1619979840,+3.52,+15.967, +6.871,+0.992
1619980440,+3.52,+15.950, +6.873,+0.992
1619981040,+3.52,+15.959, +6.872,+0.992
1619981640,+3.52,+15.950, +6.873,+0.992
1619982240,+3.52,+15.950, +6.878,+0.992
1619982840,+3.52,+15.967, +6.868,+0.992
