7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629552720,+3.51,+16.342, +7.433,+0.982
1629553320,+3.51,+16.359, +7.458,+0.981
1629553920,+3.51,+16.384, +7.492,+0.981
1629554520,+3.51,+16.376, +7.523,+0.981
1629555120,+3.51,+16.393, +7.534,+0.981
1629555720,+3.51,+16.393, +7.568,+0.981
1629556320,+3.51,+16.384, +7.591,+0.981
1629556920,+3.51,+16.393, +7.608,+0.982
1629557520,+3.51,+16.410, +7.618,+0.982
1629558120,+3.51,+16.393, +7.638,+0.982
1629558720,+3.51,+16.410, +7.646,+0.982
1629559320,+3.51,+16.410, +7.656,+0.981
1629559920,+3.51,+16.418, +7.666,+0.982
1629560520,+3.51,+16.410, +7.675,+0.982
1629561120,+3.51,+16.418, +7.685,+0.981
1629561720,+3.51,+16.427, +7.696,+0.981
1629562320,+3.51,+16.453, +7.694,+0.981
1629562920,+3.51,+16.478, +7.700,+0.982
1629563520,+3.51,+16.503, +7.695,+0.981
1629564120,+3.51,+16.503, +7.709,+0.982
1629564720,+3.51,+16.520, +7.694,+0.981
1629565320,+3.51,+16.520, +7.708,+0.982
1629565920,+3.51,+16.520, +7.706,+0.981
1629566520,+3.51,+16.529, +7.699,+0.981
1629567120,+3.51,+16.520, +7.710,+0.982
1629567720,+3.51,+16.529, +7.689,+0.982
1629568320,+3.51,+16.520, +7.686,+0.982
1629568920,+3.51,+16.444, +7.705,+0.981
1629569520,+3.51,+16.427, +7.717,+0.981
1629570120,+3.51,+16.359, +7.730,+0.981
