7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629124140,+3.52,+16.953, +7.210,+0.981
1629124740,+3.52,+16.936, +7.237,+0.981
1629125340,+3.52,+16.936, +7.263,+0.982
1629125940,+3.52,+16.911, +7.284,+0.981
1629126540,+3.52,+16.902, +7.310,+0.981
1629127140,+3.52,+16.902, +7.330,+0.981
1629127740,+3.52,+16.894, +7.350,+0.981
1629128340,+3.52,+16.877, +7.368,+0.981
1629128940,+3.52,+16.877, +7.392,+0.981
1629129540,+3.52,+16.877, +7.408,+0.981
1629130140,+3.52,+16.852, +7.426,+0.981
1629130740,+3.52,+16.843, +7.444,+0.981
1629131340,+3.52,+16.860, +7.455,+0.981
1629131940,+3.52,+16.885, +7.460,+0.981
1629132540,+3.52,+16.860, +7.487,+0.981
1629133140,+3.52,+16.877, +7.487,+0.981
1629133740,+3.52,+16.860, +7.504,+0.981
