7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630419720,+3.51,+16.121, +7.568,+0.982
1630420320,+3.51,+16.104, +7.588,+0.982
1630420920,+3.51,+16.121, +7.599,+0.981
1630421520,+3.51,+16.129, +7.618,+0.982
1630422120,+3.51,+16.121, +7.628,+0.981
1630422720,+3.51,+16.112, +7.648,+0.982
1630423320,+3.51,+16.129, +7.647,+0.981
1630423920,+3.51,+16.129, +7.672,+0.982
1630424520,+3.51,+16.129, +7.672,+0.981
1630425120,+3.51,+16.129, +7.683,+0.982
1630425720,+3.51,+16.129, +7.690,+0.982
1630426320,+3.51,+16.121, +7.702,+0.982
1630426920,+3.51,+16.138, +7.698,+0.982
1630427520,+3.51,+16.129, +7.704,+0.982
1630428120,+3.51,+16.129, +7.706,+0.981
1630428720,+3.51,+16.155, +7.705,+0.981
1630429320,+3.51,+16.146, +7.714,+0.982
1630429920,+3.51,+16.138, +7.717,+0.981
1630430520,+3.51,+16.155, +7.711,+0.981
1630431120,+3.51,+16.155, +7.721,+0.982
1630431720,+3.51,+16.155, +7.714,+0.981
1630432320,+3.51,+16.155, +7.713,+0.981
1630432920,+3.51,+16.138, +7.724,+0.981
1630433520,+3.51,+16.163, +7.721,+0.982
1630434120,+3.51,+16.163, +7.710,+0.982
1630434720,+3.51,+16.163, +7.708,+0.982
1630435320,+3.51,+16.138, +7.718,+0.982
1630435920,+3.51,+16.155, +7.703,+0.981
1630436520,+3.51,+16.155, +7.702,+0.981
1630437120,+3.51,+16.155, +7.709,+0.981
1630437720,+3.51,+16.163, +7.707,+0.981
1630438320,+3.51,+16.129, +7.715,+0.981
1630438920,+3.51,+16.138, +7.726,+0.982
1630439520,+3.51,+16.129, +7.729,+0.981
1630440120,+3.51,+16.146, +7.722,+0.981
