7450-415148
OS REV: 1.05 Sensor Cal: 1617731240
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621614300,+3.52,+15.711, +5.936,+0.990
1621614900,+3.52,+15.745, +5.937,+0.990
1621615500,+3.52,+15.754, +5.940,+0.990
1621616100,+3.52,+15.762, +5.930,+0.990
1621616700,+3.52,+15.779, +5.934,+0.990
1621617300,+3.52,+15.796, +5.939,+0.990
1621617900,+3.52,+15.814, +5.925,+0.990
1621618500,+3.52,+15.805, +5.919,+0.990
1621619100,+3.52,+15.831, +5.935,+0.990
1621619700,+3.52,+15.839, +5.935,+0.990
1621620300,+3.52,+15.839, +5.928,+0.990
1621620900,+3.52,+15.848, +5.931,+0.990
1621621500,+3.52,+15.856, +5.953,+0.990
1621622100,+3.52,+15.848, +5.950,+0.990
1621622700,+3.52,+15.848, +5.950,+0.990
1621623300,+3.52,+15.882, +5.953,+0.990
1621623900,+3.52,+15.890, +5.955,+0.990
1621624500,+3.52,+15.907, +5.939,+0.990
1621625100,+3.52,+15.916, +5.932,+0.990
1621625700,+3.52,+15.907, +5.926,+0.990
1621626300,+3.52,+15.950, +5.929,+0.990
1621626900,+3.52,+15.959, +5.930,+0.990
1621627500,+3.52,+15.950, +5.935,+0.990
