7450-511686
OS REV: 1.05 Sensor Cal: 1617730305
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629626640,+3.52,+15.955, +7.448,+0.934
1629627240,+3.52,+15.972, +7.449,+0.934
1629627840,+3.52,+15.938, +7.457,+0.934
1629628440,+3.52,+15.938, +7.455,+0.934
1629629040,+3.52,+15.938, +7.460,+0.935
1629629640,+3.52,+15.938, +7.457,+0.934
1629630240,+3.52,+15.946, +7.454,+0.934
1629630840,+3.52,+15.964, +7.463,+0.935
1629631440,+3.52,+15.964, +7.455,+0.934
1629632040,+3.52,+15.955, +7.456,+0.934
1629632640,+3.52,+15.946, +7.469,+0.935
1629633240,+3.52,+15.955, +7.472,+0.935
1629633840,+3.52,+15.946, +7.473,+0.935
1629634440,+3.52,+15.946, +7.467,+0.934
1629635040,+3.52,+15.955, +7.468,+0.935
1629635640,+3.52,+15.955, +7.466,+0.934
1629636240,+3.52,+15.938, +7.483,+0.935
1629636840,+3.52,+15.955, +7.469,+0.934
1629637440,+3.52,+15.955, +7.537,+0.935
1629638040,+3.52,+15.946, +7.593,+0.934
1629638640,+3.52,+15.981, +7.640,+0.934
1629639240,+3.52,+15.955, +7.699,+0.934
1629639840,+3.52,+15.981, +7.740,+0.934
1629640440,+3.52,+15.981, +7.767,+0.934
1629641040,+3.52,+15.981, +7.818,+0.935
1629641640,+3.52,+15.998, +7.847,+0.935
1629642240,+3.52,+15.972, +7.873,+0.934
1629642840,+3.52,+15.981, +7.893,+0.934
1629643440,+3.52,+15.998, +7.917,+0.934
1629644040,+3.52,+15.972, +7.943,+0.935
1629644640,+3.52,+16.023, +7.938,+0.934
1629645240,+3.52,+16.015, +7.974,+0.935
1629645840,+3.52,+15.989, +7.979,+0.934
1629646440,+3.52,+15.998, +7.995,+0.934
1629647040,+3.52,+15.981, +8.013,+0.934
1629647640,+3.52,+15.921, +8.052,+0.935
1629648240,+3.52,+15.878, +8.063,+0.935
1629648840,+3.52,+15.878, +8.065,+0.934
1629649440,+3.52,+15.844, +8.084,+0.934
1629650040,+3.52,+15.852, +8.100,+0.934
1629650640,+3.52,+15.844, +8.101,+0.934
1629651240,+3.52,+15.844, +8.124,+0.934
1629651840,+3.52,+15.818, +8.144,+0.934
1629652440,+3.52,+15.827, +8.144,+0.934
1629653040,+3.52,+15.818, +8.148,+0.934
1629653640,+3.52,+15.818, +8.153,+0.934
1629654240,+3.52,+15.827, +8.159,+0.934
1629654840,+3.52,+15.818, +8.170,+0.934
1629655440,+3.52,+15.827, +8.175,+0.934
1629656040,+3.52,+15.818, +8.173,+0.934
1629656640,+3.52,+15.810, +8.178,+0.934
1629657240,+3.52,+15.827, +8.176,+0.934
1629657840,+3.53,+15.844, +8.174,+0.934
1629658440,+3.52,+15.818, +8.178,+0.934
1629659040,+3.52,+15.827, +8.180,+0.935
1629659640,+3.52,+15.835, +8.172,+0.934
1629660240,+3.52,+15.835, +8.163,+0.934
1629660840,+3.52,+15.801, +8.184,+0.934
