7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628396820,+3.53,+16.085, +7.029,+0.967
1628397420,+3.53,+16.136, +7.011,+0.967
1628398020,+3.53,+16.128, +7.007,+0.967
1628398620,+3.53,+16.119, +6.988,+0.967
1628399220,+3.53,+16.094, +6.989,+0.967
1628399820,+3.53,+16.094, +6.977,+0.967
1628400420,+3.53,+16.085, +6.974,+0.967
1628401020,+3.53,+16.077, +6.964,+0.967
1628401620,+3.53,+16.094, +6.951,+0.967
1628402220,+3.53,+16.077, +6.942,+0.967
1628402820,+3.53,+16.085, +6.934,+0.967
1628403420,+3.53,+16.077, +6.930,+0.967
1628404020,+3.53,+16.068, +6.924,+0.967
1628404620,+3.53,+16.102, +6.909,+0.967
1628405220,+3.53,+16.085, +6.912,+0.967
1628405820,+3.53,+16.077, +6.895,+0.967
1628406420,+3.53,+16.077, +6.896,+0.967
1628407020,+3.53,+16.068, +6.890,+0.967
1628407620,+3.53,+16.077, +6.886,+0.967
1628408220,+3.53,+16.068, +6.885,+0.967
1628408820,+3.53,+16.051, +6.878,+0.967
1628409420,+3.53,+16.094, +6.860,+0.967
1628410020,+3.53,+16.060, +6.863,+0.967
1628410620,+3.53,+16.068, +6.860,+0.967
1628411220,+3.53,+16.060, +6.852,+0.967
1628411820,+3.53,+16.060, +6.848,+0.967
1628412420,+3.53,+16.102, +6.846,+0.967
1628413020,+3.53,+16.102, +6.841,+0.967
1628413620,+3.53,+16.094, +6.835,+0.967
1628414220,+3.53,+16.077, +6.840,+0.967
1628414820,+3.53,+16.085, +6.829,+0.967
1628415420,+3.53,+16.060, +6.839,+0.967
1628416020,+3.53,+16.077, +6.820,+0.966
1628416620,+3.53,+16.085, +6.822,+0.967
1628417220,+3.53,+16.119, +6.817,+0.967
1628417820,+3.53,+16.102, +6.815,+0.967
1628418420,+3.53,+16.085, +6.816,+0.967
1628419020,+3.53,+16.145, +6.812,+0.967
1628419620,+3.53,+16.119, +6.808,+0.967
1628420220,+3.53,+16.102, +6.809,+0.967
1628420820,+3.52,+16.162, +6.801,+0.967
1628421420,+3.52,+16.145, +6.795,+0.967
1628422020,+3.53,+16.136, +6.794,+0.967
1628422620,+3.52,+16.153, +6.796,+0.967
1628423220,+3.52,+16.179, +6.793,+0.967
1628423820,+3.52,+16.153, +6.794,+0.967
1628424420,+3.52,+16.162, +6.780,+0.967
1628425020,+3.52,+16.179, +6.783,+0.967
1628425620,+3.52,+16.145, +6.786,+0.967
1628426220,+3.52,+16.145, +6.830,+0.967
1628426820,+3.52,+16.153, +6.881,+0.967
1628427420,+3.52,+16.145, +6.927,+0.966
1628428020,+3.52,+16.136, +6.979,+0.967
1628428620,+3.52,+16.136, +7.024,+0.967
1628429220,+3.53,+16.119, +7.066,+0.967
1628429820,+3.52,+16.128, +7.103,+0.966
1628430420,+3.52,+16.145, +7.151,+0.967
1628431020,+3.52,+16.136, +7.180,+0.966
1628431620,+3.52,+16.111, +7.228,+0.966
1628432220,+3.52,+16.162, +7.255,+0.966
1628432820,+3.52,+16.145, +7.289,+0.966
1628433420,+3.52,+16.179, +7.326,+0.966
1628434020,+3.52,+16.170, +7.358,+0.966
1628434620,+3.52,+16.153, +7.386,+0.966
1628435220,+3.52,+16.145, +7.417,+0.967
1628435820,+3.52,+16.136, +7.449,+0.967
1628436420,+3.52,+16.119, +7.475,+0.966
1628437020,+3.52,+16.111, +7.504,+0.966
1628437620,+3.52,+16.102, +7.526,+0.966
