7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629257160,+3.52,+17.046, +7.399,+0.963
1629257760,+3.52,+17.055, +7.395,+0.963
1629258360,+3.52,+17.080, +7.394,+0.963
1629258960,+3.52,+17.088, +7.391,+0.963
1629259560,+3.52,+17.097, +7.387,+0.963
1629260160,+3.52,+17.088, +7.386,+0.963
1629260760,+3.52,+17.105, +7.377,+0.962
1629261360,+3.52,+17.088, +7.394,+0.963
1629261960,+3.52,+17.122, +7.382,+0.963
1629262560,+3.52,+17.139, +7.374,+0.962
1629263160,+3.52,+17.122, +7.379,+0.963
1629263760,+3.52,+17.122, +7.381,+0.962
1629264360,+3.52,+17.156, +7.372,+0.962
1629264960,+3.52,+17.156, +7.370,+0.962
1629265560,+3.52,+17.156, +7.373,+0.962
1629266160,+3.52,+17.165, +7.378,+0.963
1629266760,+3.52,+17.165, +7.372,+0.962
1629267360,+3.52,+17.182, +7.367,+0.962
1629267960,+3.52,+17.165, +7.380,+0.963
1629268560,+3.52,+17.199, +7.363,+0.962
1629269160,+3.52,+17.190, +7.371,+0.963
1629269760,+3.52,+17.207, +7.365,+0.962
1629270360,+3.52,+17.207, +7.361,+0.962
1629270960,+3.52,+17.207, +7.362,+0.962
1629271560,+3.52,+17.207, +7.362,+0.962
1629272160,+3.52,+17.216, +7.365,+0.962
1629272760,+3.52,+17.216, +7.364,+0.962
1629273360,+3.52,+17.216, +7.365,+0.962
1629273960,+3.52,+17.216, +7.371,+0.963
1629274560,+3.52,+17.216, +7.372,+0.963
1629275160,+3.52,+17.241, +7.366,+0.962
1629275760,+3.52,+17.232, +7.362,+0.962
1629276360,+3.52,+17.232, +7.369,+0.963
1629276960,+3.52,+17.224, +7.372,+0.963
1629277560,+3.52,+17.241, +7.366,+0.962
1629278160,+3.52,+17.249, +7.367,+0.963
1629278760,+3.52,+17.258, +7.357,+0.962
1629279360,+3.52,+17.232, +7.368,+0.963
1629279960,+3.52,+17.232, +7.362,+0.962
1629280560,+3.52,+17.241, +7.366,+0.962
1629281160,+3.52,+17.249, +7.364,+0.963
1629281760,+3.52,+17.249, +7.355,+0.962
1629282360,+3.52,+17.241, +7.363,+0.962
1629282960,+3.52,+17.241, +7.366,+0.962
1629283560,+3.52,+17.224, +7.366,+0.962
1629284160,+3.52,+17.232, +7.365,+0.962
1629284760,+3.52,+17.249, +7.372,+0.963
1629285360,+3.52,+17.249, +7.369,+0.963
1629285960,+3.52,+17.241, +7.370,+0.963
1629286560,+3.52,+17.249, +7.360,+0.962
1629287160,+3.52,+17.241, +7.364,+0.962
1629287760,+3.52,+17.249, +7.368,+0.963
1629288360,+3.52,+17.224, +7.377,+0.963
1629288960,+3.52,+17.232, +7.372,+0.963
1629289560,+3.52,+17.249, +7.368,+0.962
1629290160,+3.52,+17.224, +7.379,+0.963
1629290760,+3.52,+17.216, +7.377,+0.963
1629291360,+3.52,+17.207, +7.399,+0.962
1629291960,+3.52,+17.190, +7.448,+0.963
1629292560,+3.52,+17.182, +7.490,+0.963
1629293160,+3.52,+17.182, +7.525,+0.963
1629293760,+3.52,+17.165, +7.555,+0.963
1629294360,+3.52,+17.182, +7.577,+0.963
1629294960,+3.52,+17.156, +7.606,+0.963
1629295560,+3.52,+17.156, +7.622,+0.963
1629296160,+3.52,+17.148, +7.632,+0.962
1629296760,+3.52,+17.114, +7.663,+0.962
1629297360,+3.52,+17.122, +7.672,+0.963
1629297960,+3.52,+17.131, +7.677,+0.962
1629298560,+3.52,+17.122, +7.689,+0.962
1629299160,+3.52,+17.105, +7.699,+0.962
1629299760,+3.52,+17.105, +7.703,+0.962
1629300360,+3.52,+17.114, +7.710,+0.962
1629300960,+3.52,+17.088, +7.723,+0.962
1629301560,+3.52,+17.071, +7.736,+0.963
1629302160,+3.52,+17.088, +7.733,+0.963
1629302760,+3.52,+17.080, +7.739,+0.962
1629303360,+3.52,+17.080, +7.740,+0.962
1629303960,+3.52,+17.055, +7.752,+0.963
1629304560,+3.52,+17.046, +7.757,+0.962
1629305160,+3.52,+17.055, +7.759,+0.962
1629305760,+3.52,+17.046, +7.772,+0.963
1629306360,+3.52,+17.029, +7.771,+0.962
1629306960,+3.52,+17.046, +7.769,+0.962
1629307560,+3.52,+17.029, +7.772,+0.962
1629308160,+3.52,+17.021, +7.783,+0.963
1629308760,+3.52,+17.021, +7.780,+0.962
1629309360,+3.52,+17.012, +7.786,+0.963
1629309960,+3.52,+17.004, +7.792,+0.963
1629310560,+3.52,+16.995, +7.786,+0.962
