7450-567371
OS REV: 1.05 Sensor Cal: 1617727950
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628308020,+3.55,+16.025, +6.913,+0.968
1628308620,+3.55,+16.017, +6.913,+0.968
1628309220,+3.55,+16.017, +6.910,+0.968
1628309820,+3.55,+16.025, +6.909,+0.968
1628310420,+3.55,+16.034, +6.905,+0.968
1628311020,+3.55,+16.017, +6.914,+0.968
1628311620,+3.55,+16.025, +6.916,+0.968
1628312220,+3.55,+16.017, +6.911,+0.967
1628312820,+3.55,+16.017, +6.920,+0.968
1628313420,+3.55,+16.000, +6.917,+0.968
1628314020,+3.55,+16.017, +6.920,+0.968
1628314620,+3.55,+16.017, +6.920,+0.968
1628315220,+3.55,+16.025, +6.919,+0.967
1628315820,+3.55,+16.017, +6.926,+0.968
1628316420,+3.55,+16.017, +6.931,+0.968
1628317020,+3.55,+16.051, +6.924,+0.968
1628317620,+3.55,+16.034, +6.930,+0.968
1628318220,+3.55,+16.034, +6.933,+0.968
1628318820,+3.55,+16.000, +6.942,+0.967
1628319420,+3.55,+16.008, +6.940,+0.967
1628320020,+3.55,+16.017, +6.947,+0.968
1628320620,+3.55,+16.017, +6.954,+0.968
1628321220,+3.55,+16.017, +6.950,+0.968
1628321820,+3.55,+16.025, +6.956,+0.968
1628322420,+3.55,+16.025, +6.946,+0.967
1628323020,+3.55,+16.008, +6.963,+0.968
1628323620,+3.55,+16.017, +6.958,+0.967
1628324220,+3.55,+16.017, +6.961,+0.967
1628324820,+3.54,+16.017, +6.965,+0.967
1628325420,+3.54,+16.017, +6.964,+0.967
1628326020,+3.54,+16.025, +6.966,+0.967
1628326620,+3.54,+16.077, +6.972,+0.968
1628327220,+3.54,+16.042, +6.982,+0.968
1628327820,+3.54,+16.060, +6.975,+0.967
1628328420,+3.54,+16.051, +6.977,+0.967
1628329020,+3.54,+16.034, +6.979,+0.967
1628329620,+3.54,+16.025, +6.981,+0.967
1628330220,+3.54,+16.034, +6.987,+0.967
1628330820,+3.54,+16.025, +6.987,+0.967
1628331420,+3.54,+16.017, +6.993,+0.967
1628332020,+3.54,+16.034, +6.992,+0.967
1628332620,+3.54,+16.068, +7.000,+0.968
1628333220,+3.54,+16.060, +6.993,+0.967
1628333820,+3.54,+16.051, +6.998,+0.967
1628334420,+3.54,+16.060, +6.994,+0.967
1628335020,+3.54,+16.060, +6.994,+0.967
1628335620,+3.54,+16.051, +7.000,+0.967
1628336220,+3.54,+16.094, +7.003,+0.967
1628336820,+3.54,+16.077, +7.007,+0.967
1628337420,+3.54,+16.068, +7.008,+0.967
1628338020,+3.54,+16.060, +7.018,+0.967
1628338620,+3.54,+16.077, +7.021,+0.967
1628339220,+3.54,+16.068, +7.015,+0.967
1628339820,+3.54,+16.068, +7.046,+0.967
1628340420,+3.54,+16.051, +7.088,+0.967
1628341020,+3.54,+16.060, +7.130,+0.968
1628341620,+3.54,+16.068, +7.165,+0.968
1628342220,+3.54,+16.077, +7.182,+0.967
1628342820,+3.54,+16.085, +7.220,+0.967
1628343420,+3.54,+16.077, +7.246,+0.967
1628344020,+3.54,+16.085, +7.279,+0.967
1628344620,+3.54,+16.077, +7.298,+0.967
1628345220,+3.54,+16.068, +7.323,+0.967
1628345820,+3.54,+16.060, +7.352,+0.967
1628346420,+3.54,+16.119, +7.371,+0.967
1628347020,+3.54,+16.128, +7.391,+0.967
1628347620,+3.54,+16.094, +7.407,+0.966
1628348220,+3.54,+16.102, +7.430,+0.967
1628348820,+3.54,+16.085, +7.454,+0.967
1628349420,+3.54,+16.077, +7.468,+0.967
1628350020,+3.54,+16.051, +7.493,+0.967
1628350620,+3.54,+16.068, +7.506,+0.967
