7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628507880,+3.53,+24.003, +7.357,+0.988
1628508480,+3.53,+24.003, +7.357,+0.988
1628509080,+3.53,+24.003, +7.358,+0.988
1628509680,+3.53,+24.020, +7.360,+0.988
1628510280,+3.53,+24.012, +7.358,+0.987
1628510880,+3.53,+24.020, +7.361,+0.988
1628511480,+3.53,+24.020, +7.357,+0.987
1628512080,+3.53,+24.029, +7.365,+0.988
1628512680,+3.53,+24.096, +7.349,+0.988
1628513280,+3.53,+24.146, +7.349,+0.988
1628513880,+3.53,+24.222, +7.329,+0.987
1628514480,+3.53,+24.272, +7.330,+0.988
1628515080,+3.53,+24.348, +7.320,+0.987
1628515680,+3.53,+24.390, +7.311,+0.987
1628516280,+3.53,+24.423, +7.314,+0.987
1628516880,+3.53,+24.457, +7.309,+0.987
1628517480,+3.53,+24.457, +7.315,+0.988
1628518080,+3.53,+24.465, +7.310,+0.987
1628518680,+3.53,+24.474, +7.311,+0.988
1628519280,+3.53,+24.482, +7.302,+0.987
1628519880,+3.53,+24.465, +7.317,+0.988
1628520480,+3.53,+24.474, +7.312,+0.988
1628521080,+3.53,+24.457, +7.317,+0.988
1628521680,+3.53,+24.406, +7.327,+0.988
1628522280,+3.53,+24.348, +7.332,+0.987
1628522880,+3.53,+24.314, +7.334,+0.987
1628523480,+3.53,+24.289, +7.339,+0.987
1628524080,+3.53,+24.264, +7.339,+0.987
1628524680,+3.53,+24.255, +7.336,+0.988
1628525280,+3.53,+24.213, +7.340,+0.987
1628525880,+3.53,+24.205, +7.337,+0.987
1628526480,+3.53,+24.171, +7.350,+0.988
1628527080,+3.53,+24.188, +7.347,+0.988
1628527680,+3.53,+24.171, +7.349,+0.988
1628528280,+3.53,+24.171, +7.347,+0.988
1628528880,+3.53,+24.146, +7.348,+0.988
1628529480,+3.53,+24.138, +7.349,+0.987
1628530080,+3.53,+24.129, +7.355,+0.988
1628530680,+3.53,+24.112, +7.359,+0.988
1628531280,+3.53,+24.104, +7.352,+0.988
1628531880,+3.53,+24.112, +7.355,+0.988
1628532480,+3.53,+24.087, +7.357,+0.987
