7450-921379
OS REV: 1.05 Sensor Cal: 1626890847
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628338080,+3.53,+24.205, +7.300,+0.989
1628338680,+3.53,+24.230, +7.290,+0.988
1628339280,+3.53,+24.196, +7.294,+0.988
1628339880,+3.53,+24.205, +7.294,+0.988
1628340480,+3.53,+24.213, +7.296,+0.989
1628341080,+3.53,+24.196, +7.296,+0.988
1628341680,+3.53,+24.222, +7.292,+0.988
1628342280,+3.53,+24.196, +7.296,+0.988
1628342880,+3.53,+24.205, +7.299,+0.988
1628343480,+3.53,+24.222, +7.298,+0.989
1628344080,+3.53,+24.205, +7.303,+0.989
1628344680,+3.53,+24.196, +7.298,+0.988
1628345280,+3.53,+24.129, +7.308,+0.988
1628345880,+3.53,+24.121, +7.314,+0.989
1628346480,+3.53,+24.062, +7.313,+0.988
1628347080,+3.53,+24.070, +7.313,+0.989
1628347680,+3.53,+24.003, +7.322,+0.988
1628348280,+3.53,+23.995, +7.319,+0.988
1628348880,+3.53,+23.945, +7.336,+0.989
1628349480,+3.53,+23.953, +7.324,+0.989
1628350080,+3.53,+23.936, +7.323,+0.988
1628350680,+3.53,+23.911, +7.326,+0.988
1628351280,+3.53,+23.894, +7.325,+0.988
1628351880,+3.53,+23.903, +7.323,+0.988
1628352480,+3.53,+23.869, +7.328,+0.988
1628353080,+3.53,+23.852, +7.330,+0.988
1628353680,+3.53,+23.844, +7.330,+0.989
1628354280,+3.53,+23.852, +7.324,+0.988
1628354880,+3.53,+23.827, +7.329,+0.988
1628355480,+3.53,+23.819, +7.325,+0.988
1628356080,+3.53,+23.802, +7.330,+0.988
1628356680,+3.53,+23.785, +7.337,+0.989
1628357280,+3.53,+23.785, +7.334,+0.989
1628357880,+3.53,+23.768, +7.334,+0.988
1628358480,+3.53,+23.752, +7.340,+0.989
