7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625812680,+3.51,+16.660, +1.254,+0.977
1625813280,+3.51,+16.626, +1.252,+0.977
1625813880,+3.51,+16.643, +1.246,+0.977
1625814480,+3.51,+16.643, +1.239,+0.977
1625815080,+3.51,+16.635, +1.235,+0.977
1625815680,+3.51,+16.660, +1.229,+0.977
1625816280,+3.51,+16.635, +1.227,+0.977
1625816880,+3.51,+16.626, +1.219,+0.977
1625817480,+3.51,+16.601, +1.216,+0.977
1625818080,+3.51,+16.609, +1.212,+0.977
1625818680,+3.51,+16.609, +1.207,+0.976
1625819280,+3.51,+16.601, +1.208,+0.977
1625819880,+3.51,+16.626, +1.198,+0.976
1625820480,+3.51,+16.601, +1.201,+0.976
1625821080,+3.51,+16.618, +1.194,+0.976
1625821680,+3.51,+16.592, +1.195,+0.976
1625822280,+3.51,+16.584, +1.189,+0.976
1625822880,+3.51,+16.601, +1.188,+0.976
1625823480,+3.51,+16.592, +1.186,+0.976
1625824080,+3.51,+16.584, +1.183,+0.976
1625824680,+3.51,+16.609, +1.183,+0.976
1625825280,+3.51,+16.626, +1.181,+0.976
1625825880,+3.51,+16.592, +1.179,+0.976
1625826480,+3.51,+16.592, +1.175,+0.976
1625827080,+3.51,+16.601, +1.175,+0.976
1625827680,+3.51,+16.601, +1.174,+0.976
1625828280,+3.51,+16.609, +1.171,+0.976
1625828880,+3.51,+16.601, +1.170,+0.976
1625829480,+3.51,+16.592, +1.171,+0.976
1625830080,+3.51,+16.592, +1.170,+0.976
1625830680,+3.51,+16.618, +1.169,+0.976
1625831280,+3.51,+16.601, +1.167,+0.976
1625831880,+3.51,+16.618, +1.160,+0.976
1625832480,+3.51,+16.618, +1.163,+0.976
1625833080,+3.51,+16.592, +1.163,+0.976
1625833680,+3.51,+16.618, +1.163,+0.976
1625834280,+3.51,+16.601, +1.158,+0.976
1625834880,+3.51,+16.575, +1.160,+0.976
1625835480,+3.51,+16.592, +1.179,+0.976
1625836080,+3.51,+16.601, +1.213,+0.976
1625836680,+3.51,+16.626, +1.245,+0.977
1625837280,+3.51,+16.609, +1.271,+0.977
1625837880,+3.51,+16.618, +1.301,+0.977
1625838480,+3.51,+16.618, +1.330,+0.978
1625839080,+3.51,+16.643, +1.350,+0.978
1625839680,+3.51,+16.635, +1.374,+0.978
1625840280,+3.51,+16.635, +1.397,+0.978
1625840880,+3.51,+16.643, +1.429,+0.978
1625841480,+3.51,+16.660, +1.452,+0.978
1625842080,+3.51,+16.652, +1.478,+0.978
1625842680,+3.51,+16.669, +1.504,+0.978
1625843280,+3.51,+16.669, +1.528,+0.979
1625843880,+3.51,+16.652, +1.546,+0.979
1625844480,+3.51,+16.686, +1.563,+0.979
1625845080,+3.51,+16.669, +1.585,+0.979
1625845680,+3.51,+16.686, +1.598,+0.979
1625846280,+3.51,+16.703, +1.613,+0.979
