7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629201900,+3.51,+16.711, +7.479,+0.972
1629202500,+3.51,+16.711, +7.473,+0.971
1629203100,+3.51,+16.703, +7.484,+0.972
1629203700,+3.51,+16.720, +7.474,+0.972
1629204300,+3.51,+16.694, +7.477,+0.972
1629204900,+3.51,+16.686, +7.501,+0.972
1629205500,+3.51,+16.686, +7.534,+0.972
1629206100,+3.51,+16.669, +7.579,+0.972
1629206700,+3.51,+16.626, +7.623,+0.972
1629207300,+3.51,+16.626, +7.637,+0.971
1629207900,+3.51,+16.609, +7.677,+0.972
1629208500,+3.51,+16.618, +7.696,+0.972
1629209100,+3.51,+16.601, +7.708,+0.972
1629209700,+3.51,+16.584, +7.729,+0.972
1629210300,+3.51,+16.575, +7.744,+0.972
1629210900,+3.51,+16.558, +7.755,+0.972
1629211500,+3.51,+16.558, +7.762,+0.972
1629212100,+3.51,+16.516, +7.785,+0.972
1629212700,+3.51,+16.507, +7.796,+0.972
1629213300,+3.51,+16.524, +7.807,+0.972
1629213900,+3.51,+16.499, +7.820,+0.972
1629214500,+3.51,+16.533, +7.815,+0.972
1629215100,+3.51,+16.507, +7.830,+0.972
1629215700,+3.51,+16.516, +7.830,+0.972
1629216300,+3.51,+16.516, +7.832,+0.972
1629216900,+3.51,+16.507, +7.844,+0.972
1629217500,+3.51,+16.473, +7.854,+0.972
1629218100,+3.51,+16.516, +7.849,+0.972
1629218700,+3.51,+16.490, +7.858,+0.972
1629219300,+3.51,+16.499, +7.853,+0.972
1629219900,+3.51,+16.490, +7.860,+0.972
1629220500,+3.51,+16.490, +7.861,+0.972
1629221100,+3.51,+16.482, +7.862,+0.972
1629221700,+3.51,+16.456, +7.863,+0.971
1629222300,+3.51,+16.456, +7.873,+0.972
1629222900,+3.51,+16.473, +7.876,+0.972
1629223500,+3.51,+16.490, +7.869,+0.972
1629224100,+3.51,+16.507, +7.864,+0.972
1629224700,+3.51,+16.524, +7.866,+0.972
1629225300,+3.51,+16.567, +7.856,+0.972
