7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630254900,+3.51,+16.064, +8.158,+0.972
1630255500,+3.51,+16.056, +8.166,+0.972
1630256100,+3.51,+16.056, +8.163,+0.972
1630256700,+3.51,+16.064, +8.168,+0.972
1630257300,+3.51,+16.056, +8.164,+0.972
1630257900,+3.51,+16.064, +8.168,+0.972
1630258500,+3.51,+16.073, +8.172,+0.971
1630259100,+3.51,+16.047, +8.170,+0.971
1630259700,+3.51,+16.056, +8.172,+0.972
1630260300,+3.51,+16.047, +8.173,+0.971
1630260900,+3.51,+16.064, +8.186,+0.972
1630261500,+3.51,+16.056, +8.180,+0.972
1630262100,+3.51,+16.039, +8.177,+0.971
1630262700,+3.51,+16.064, +8.177,+0.972
1630263300,+3.51,+16.064, +8.175,+0.971
1630263900,+3.51,+16.039, +8.174,+0.971
1630264500,+3.51,+16.064, +8.172,+0.972
1630265100,+3.51,+16.056, +8.184,+0.972
1630265700,+3.51,+16.056, +8.181,+0.972
1630266300,+3.51,+16.039, +8.179,+0.971
1630266900,+3.51,+16.056, +8.172,+0.971
1630267500,+3.51,+16.056, +8.177,+0.971
1630268100,+3.51,+16.064, +8.179,+0.972
1630268700,+3.51,+16.056, +8.180,+0.972
1630269300,+3.51,+16.039, +8.173,+0.971
