7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625906880,+3.51,+16.745, +1.144,+0.976
1625907480,+3.51,+16.762, +1.142,+0.976
1625908080,+3.51,+16.754, +1.139,+0.976
1625908680,+3.51,+16.754, +1.137,+0.976
1625909280,+3.51,+16.754, +1.134,+0.976
1625909880,+3.51,+16.745, +1.131,+0.976
1625910480,+3.51,+16.762, +1.129,+0.976
1625911080,+3.51,+16.762, +1.127,+0.976
1625911680,+3.51,+16.745, +1.126,+0.976
1625912280,+3.51,+16.754, +1.124,+0.976
1625912880,+3.51,+16.771, +1.123,+0.976
1625913480,+3.51,+16.737, +1.122,+0.976
1625914080,+3.51,+16.754, +1.120,+0.976
1625914680,+3.51,+16.762, +1.119,+0.976
1625915280,+3.51,+16.754, +1.118,+0.976
1625915880,+3.51,+16.745, +1.120,+0.976
1625916480,+3.51,+16.745, +1.116,+0.976
1625917080,+3.51,+16.754, +1.117,+0.976
1625917680,+3.51,+16.745, +1.117,+0.976
1625918280,+3.51,+16.745, +1.112,+0.976
1625918880,+3.51,+16.754, +1.116,+0.976
1625919480,+3.51,+16.728, +1.116,+0.976
1625920080,+3.51,+16.771, +1.113,+0.976
1625920680,+3.51,+16.754, +1.113,+0.976
1625921280,+3.51,+16.728, +1.114,+0.976
1625921880,+3.51,+16.728, +1.137,+0.976
1625922480,+3.51,+16.754, +1.172,+0.976
1625923080,+3.51,+16.745, +1.209,+0.976
1625923680,+3.51,+16.762, +1.238,+0.977
1625924280,+3.51,+16.762, +1.270,+0.977
1625924880,+3.51,+16.754, +1.295,+0.977
1625925480,+3.51,+16.762, +1.322,+0.977
1625926080,+3.51,+16.788, +1.346,+0.978
1625926680,+3.51,+16.762, +1.369,+0.978
1625927280,+3.51,+16.762, +1.393,+0.978
1625927880,+3.51,+16.762, +1.416,+0.978
1625928480,+3.51,+16.728, +1.436,+0.978
1625929080,+3.51,+16.745, +1.455,+0.978
1625929680,+3.51,+16.737, +1.474,+0.978
1625930280,+3.51,+16.754, +1.492,+0.978
1625930880,+3.51,+16.745, +1.507,+0.978
1625931480,+3.51,+16.737, +1.525,+0.978
1625932080,+3.51,+16.745, +1.537,+0.978
1625932680,+3.51,+16.728, +1.551,+0.979
1625933280,+3.51,+16.745, +1.567,+0.979
