7450-432269
OS REV: 1.05 Sensor Cal: 1617731107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629544500,+3.51,+16.022, +7.561,+0.972
1629545100,+3.51,+16.022, +7.557,+0.972
1629545700,+3.51,+15.996, +7.564,+0.972
1629546300,+3.51,+15.996, +7.569,+0.972
1629546900,+3.51,+16.030, +7.555,+0.972
1629547500,+3.51,+16.056, +7.567,+0.972
1629548100,+3.51,+16.073, +7.555,+0.972
1629548700,+3.51,+16.056, +7.557,+0.972
1629549300,+3.51,+16.056, +7.564,+0.972
1629549900,+3.51,+16.039, +7.565,+0.972
1629550500,+3.51,+16.030, +7.574,+0.972
1629551100,+3.51,+16.047, +7.637,+0.972
1629551700,+3.51,+16.056, +7.692,+0.972
1629552300,+3.51,+16.073, +7.741,+0.972
1629552900,+3.51,+16.099, +7.790,+0.972
1629553500,+3.51,+16.073, +7.837,+0.972
1629554100,+3.51,+16.107, +7.859,+0.972
1629554700,+3.51,+16.099, +7.894,+0.972
1629555300,+3.51,+16.116, +7.915,+0.972
1629555900,+3.51,+16.124, +7.938,+0.972
1629556500,+3.51,+16.124, +7.966,+0.972
1629557100,+3.51,+16.124, +7.978,+0.972
1629557700,+3.51,+16.124, +7.997,+0.972
1629558300,+3.51,+16.150, +7.992,+0.971
1629558900,+3.51,+16.141, +8.019,+0.972
1629559500,+3.51,+16.150, +8.026,+0.972
1629560100,+3.51,+16.141, +8.034,+0.972
1629560700,+3.51,+16.158, +8.045,+0.972
1629561300,+3.51,+16.158, +8.050,+0.972
1629561900,+3.51,+16.184, +8.054,+0.972
1629562500,+3.51,+16.192, +8.054,+0.971
1629563100,+3.51,+16.218, +8.061,+0.972
1629563700,+3.51,+16.226, +8.065,+0.972
1629564300,+3.51,+16.235, +8.062,+0.972
1629564900,+3.51,+16.243, +8.065,+0.972
1629565500,+3.51,+16.252, +8.062,+0.972
1629566100,+3.51,+16.252, +8.065,+0.972
1629566700,+3.51,+16.252, +8.061,+0.972
1629567300,+3.51,+16.261, +8.067,+0.972
1629567900,+3.51,+16.269, +8.057,+0.972
1629568500,+3.51,+16.226, +8.064,+0.972
1629569100,+3.51,+16.167, +8.083,+0.972
1629569700,+3.51,+16.116, +8.093,+0.971
1629570300,+3.51,+16.090, +8.102,+0.972
1629570900,+3.51,+16.039, +8.112,+0.972
1629571500,+3.51,+16.013, +8.128,+0.972
1629572100,+3.51,+16.030, +8.134,+0.972
1629572700,+3.51,+16.022, +8.135,+0.972
1629573300,+3.51,+16.047, +8.127,+0.972
