7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621707900,+3.52,+15.595, +6.375,+0.981
1621708500,+3.52,+15.595, +6.373,+0.981
1621709100,+3.52,+15.595, +6.355,+0.981
1621709700,+3.52,+15.595, +6.359,+0.981
1621710300,+3.52,+15.603, +6.357,+0.981
1621710900,+3.52,+15.603, +6.376,+0.981
1621711500,+3.52,+15.603, +6.401,+0.981
1621712100,+3.52,+15.621, +6.368,+0.980
1621712700,+3.52,+15.612, +6.389,+0.981
1621713300,+3.52,+15.621, +6.394,+0.981
1621713900,+3.52,+15.621, +6.368,+0.981
1621714500,+3.52,+15.629, +6.336,+0.981
