7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629124260,+3.51,+16.652, +7.725,+0.979
1629124860,+3.52,+16.635, +7.737,+0.979
1629125460,+3.52,+16.610, +7.749,+0.979
1629126060,+3.52,+16.618, +7.758,+0.979
1629126660,+3.52,+16.584, +7.765,+0.979
1629127260,+3.52,+16.601, +7.771,+0.979
1629127860,+3.52,+16.584, +7.785,+0.980
1629128460,+3.52,+16.567, +7.782,+0.979
1629129060,+3.52,+16.584, +7.784,+0.979
1629129660,+3.52,+16.567, +7.783,+0.978
1629130260,+3.52,+16.550, +7.799,+0.979
1629130860,+3.52,+16.550, +7.797,+0.979
1629131460,+3.52,+16.550, +7.808,+0.979
1629132060,+3.52,+16.559, +7.796,+0.979
1629132660,+3.52,+16.559, +7.796,+0.979
1629133260,+3.52,+16.542, +7.807,+0.979
1629133860,+3.52,+16.550, +7.805,+0.979
