7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621616100,+3.52,+15.800, +6.222,+0.980
1621616700,+3.52,+15.809, +6.212,+0.980
1621617300,+3.52,+15.817, +6.202,+0.980
1621617900,+3.52,+15.843, +6.191,+0.981
1621618500,+3.52,+15.851, +6.189,+0.980
1621619100,+3.52,+15.851, +6.161,+0.980
1621619700,+3.52,+15.868, +6.154,+0.980
1621620300,+3.52,+15.843, +6.204,+0.980
1621620900,+3.52,+15.868, +6.241,+0.980
1621621500,+3.52,+15.868, +6.217,+0.980
1621622100,+3.52,+15.860, +6.198,+0.980
1621622700,+3.52,+15.886, +6.190,+0.980
1621623300,+3.52,+15.911, +6.134,+0.980
1621623900,+3.52,+15.911, +6.128,+0.980
1621624500,+3.52,+15.920, +6.135,+0.980
1621625100,+3.52,+15.920, +6.156,+0.980
1621625700,+3.52,+15.937, +6.152,+0.980
1621626300,+3.52,+15.954, +6.143,+0.980
1621626900,+3.52,+15.962, +6.136,+0.980
1621627500,+3.52,+15.971, +6.146,+0.980
