7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624950600,+3.52,+16.669, +4.376,+0.984
1624951200,+3.52,+16.661, +4.376,+0.985
1624951800,+3.52,+16.661, +4.371,+0.984
1624952400,+3.52,+16.669, +4.373,+0.985
1624953000,+3.52,+16.661, +4.368,+0.984
1624953600,+3.52,+16.644, +4.369,+0.984
1624954200,+3.52,+16.669, +4.365,+0.984
1624954800,+3.52,+16.678, +4.361,+0.984
1624955400,+3.52,+16.669, +4.364,+0.985
1624956000,+3.52,+16.669, +4.354,+0.984
1624956600,+3.52,+16.669, +4.360,+0.984
1624957200,+3.52,+16.678, +4.357,+0.984
1624957800,+3.52,+16.661, +4.356,+0.984
1624958400,+3.52,+16.669, +4.358,+0.985
1624959000,+3.52,+16.669, +4.354,+0.984
1624959600,+3.52,+16.661, +4.358,+0.985
1624960200,+3.52,+16.652, +4.356,+0.984
1624960800,+3.52,+16.661, +4.356,+0.985
1624961400,+3.52,+16.652, +4.356,+0.984
1624962000,+3.52,+16.669, +4.349,+0.984
1624962600,+3.52,+16.661, +4.350,+0.984
1624963200,+3.52,+16.669, +4.350,+0.984
1624963800,+3.52,+16.669, +4.349,+0.985
1624964400,+3.52,+16.652, +4.348,+0.985
1624965000,+3.52,+16.678, +4.342,+0.984
1624965600,+3.52,+16.644, +4.353,+0.985
1624966200,+3.52,+16.669, +4.347,+0.984
1624966800,+3.52,+16.669, +4.349,+0.985
1624967400,+3.52,+16.661, +4.350,+0.985
1624968000,+3.52,+16.669, +4.347,+0.985
1624968600,+3.52,+16.652, +4.347,+0.984
1624969200,+3.52,+16.669, +4.346,+0.985
1624969800,+3.52,+16.652, +4.349,+0.984
1624970400,+3.52,+16.678, +4.346,+0.985
1624971000,+3.52,+16.678, +4.341,+0.985
1624971600,+3.52,+16.669, +4.347,+0.984
1624972200,+3.52,+16.686, +4.349,+0.985
1624972800,+3.52,+16.652, +4.360,+0.984
1624973400,+3.52,+16.661, +4.359,+0.984
1624974000,+3.52,+16.678, +4.366,+0.984
1624974600,+3.52,+16.661, +4.374,+0.985
1624975200,+3.52,+16.652, +4.374,+0.984
1624975800,+3.52,+16.661, +4.382,+0.985
1624976400,+3.52,+16.644, +4.386,+0.985
