7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630662360,+3.52,+15.954, +7.326,+0.979
1630662960,+3.52,+15.954, +7.331,+0.979
1630663560,+3.52,+15.945, +7.334,+0.979
1630664160,+3.52,+15.937, +7.327,+0.979
1630664760,+3.52,+15.937, +7.341,+0.979
1630665360,+3.52,+15.971, +7.326,+0.979
1630665960,+3.52,+15.954, +7.325,+0.979
1630666560,+3.52,+15.962, +7.328,+0.979
1630667160,+3.52,+15.962, +7.325,+0.979
1630667760,+3.52,+15.954, +7.336,+0.979
1630668360,+3.52,+15.945, +7.333,+0.979
1630668960,+3.52,+15.962, +7.332,+0.979
1630669560,+3.52,+15.962, +7.336,+0.979
1630670160,+3.52,+15.937, +7.339,+0.979
1630670760,+3.52,+15.954, +7.337,+0.979
1630671360,+3.52,+15.954, +7.339,+0.979
1630671960,+3.52,+15.945, +7.345,+0.979
1630672560,+3.52,+15.962, +7.339,+0.979
1630673160,+3.52,+15.954, +7.346,+0.979
1630673760,+3.52,+15.971, +7.346,+0.979
1630674360,+3.52,+15.962, +7.381,+0.978
1630674960,+3.52,+15.962, +7.450,+0.979
1630675560,+3.52,+16.005, +7.494,+0.979
1630676160,+3.52,+16.005, +7.544,+0.979
1630676760,+3.52,+15.997, +7.587,+0.979
1630677360,+3.52,+15.997, +7.626,+0.979
1630677960,+3.52,+16.014, +7.661,+0.979
1630678560,+3.52,+16.022, +7.692,+0.979
1630679160,+3.52,+16.005, +7.714,+0.979
1630679760,+3.52,+16.022, +7.737,+0.979
1630680360,+3.52,+16.014, +7.765,+0.979
1630680960,+3.52,+16.005, +7.781,+0.979
1630681560,+3.52,+16.014, +7.802,+0.979
1630682160,+3.52,+16.005, +7.830,+0.979
1630682760,+3.52,+15.971, +7.841,+0.979
1630683360,+3.52,+15.911, +7.883,+0.979
1630683960,+3.52,+15.886, +7.906,+0.979
1630684560,+3.52,+15.843, +7.956,+0.979
1630685160,+3.52,+15.851, +7.980,+0.979
1630685760,+3.52,+15.826, +8.002,+0.979
1630686360,+3.52,+15.809, +8.021,+0.979
1630686960,+3.52,+15.800, +8.058,+0.980
1630687560,+3.52,+15.774, +8.072,+0.979
1630688160,+3.52,+15.800, +8.088,+0.979
1630688760,+3.52,+15.783, +8.111,+0.979
1630689360,+3.52,+15.800, +8.116,+0.979
1630689960,+3.52,+15.809, +8.133,+0.980
1630690560,+3.52,+15.783, +8.144,+0.979
1630691160,+3.52,+15.774, +8.157,+0.979
1630691760,+3.52,+15.757, +8.164,+0.979
1630692360,+3.52,+15.749, +8.175,+0.979
1630692960,+3.52,+15.749, +8.191,+0.979
1630693560,+3.52,+15.766, +8.192,+0.979
1630694160,+3.52,+15.774, +8.201,+0.979
1630694760,+3.52,+15.783, +8.207,+0.979
1630695360,+3.52,+15.774, +8.211,+0.979
1630695960,+3.52,+15.774, +8.207,+0.979
1630696560,+3.52,+15.749, +8.222,+0.979
1630697160,+3.52,+15.740, +8.239,+0.980
1630697760,+3.52,+15.757, +8.222,+0.979
1630698360,+3.52,+15.749, +8.236,+0.979
1630698960,+3.52,+15.766, +8.236,+0.979
1630699560,+3.52,+15.774, +8.237,+0.979
1630700160,+3.52,+15.774, +8.232,+0.979
1630700760,+3.52,+15.800, +8.216,+0.979
1630701360,+3.52,+15.834, +8.203,+0.979
1630701960,+3.52,+15.877, +8.200,+0.980
1630702560,+3.52,+15.911, +8.181,+0.979
1630703160,+3.52,+15.954, +8.167,+0.979
1630703760,+3.52,+15.971, +8.148,+0.979
1630704360,+3.52,+15.979, +8.147,+0.979
1630704960,+3.52,+15.971, +8.138,+0.979
1630705560,+3.52,+15.962, +8.130,+0.979
1630706160,+3.52,+15.979, +8.114,+0.979
1630706760,+3.52,+15.997, +8.114,+0.979
