7450-702726
OS REV: 1.05 Sensor Cal: 1617729677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624009800,+3.53,+17.034, +6.121,+0.983
1624010400,+3.53,+17.051, +6.110,+0.983
1624011000,+3.53,+17.059, +6.110,+0.983
1624011600,+3.53,+17.051, +6.113,+0.983
1624012200,+3.52,+17.034, +6.111,+0.983
1624012800,+3.53,+17.034, +6.112,+0.983
1624013400,+3.53,+17.034, +6.119,+0.983
1624014000,+3.53,+17.042, +6.118,+0.983
1624014600,+3.53,+17.042, +6.111,+0.983
1624015200,+3.53,+17.042, +6.107,+0.983
1624015800,+3.52,+17.051, +6.114,+0.984
1624016400,+3.53,+17.042, +6.115,+0.983
1624017000,+3.53,+17.042, +6.114,+0.983
1624017600,+3.53,+17.051, +6.103,+0.983
1624018200,+3.53,+17.068, +6.111,+0.983
1624018800,+3.53,+17.042, +6.110,+0.983
1624019400,+3.53,+17.059, +6.112,+0.983
1624020000,+3.53,+17.042, +6.113,+0.983
1624020600,+3.53,+17.042, +6.114,+0.983
1624021200,+3.53,+17.059, +6.109,+0.983
1624021800,+3.53,+17.042, +6.114,+0.984
1624022400,+3.53,+17.076, +6.098,+0.983
1624023000,+3.53,+17.076, +6.102,+0.983
1624023600,+3.53,+17.059, +6.109,+0.983
1624024200,+3.53,+17.076, +6.100,+0.983
1624024800,+3.53,+17.059, +6.105,+0.983
1624025400,+3.53,+17.068, +6.111,+0.984
1624026000,+3.53,+17.068, +6.109,+0.983
1624026600,+3.53,+17.059, +6.105,+0.983
1624027200,+3.53,+17.042, +6.112,+0.983
1624027800,+3.53,+17.068, +6.098,+0.983
1624028400,+3.53,+17.051, +6.106,+0.983
1624029000,+3.53,+17.025, +6.107,+0.983
1624029600,+3.53,+17.025, +6.107,+0.983
1624030200,+3.53,+17.042, +6.104,+0.983
1624030800,+3.53,+17.034, +6.102,+0.983
1624031400,+3.53,+17.017, +6.110,+0.983
1624032000,+3.53,+17.034, +6.108,+0.983
1624032600,+3.53,+17.000, +6.108,+0.983
1624033200,+3.53,+17.025, +6.102,+0.983
1624033800,+3.53,+17.008, +6.105,+0.983
1624034400,+3.53,+17.000, +6.111,+0.984
1624035000,+3.53,+17.008, +6.107,+0.983
1624035600,+3.53,+17.000, +6.103,+0.983
