7450-497232
OS REV: 1.05 Sensor Cal: 1617728334
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630082760,+3.52,+16.175, +8.031,+0.977
1630083360,+3.52,+16.183, +8.025,+0.976
1630083960,+3.52,+16.166, +8.034,+0.976
1630084560,+3.52,+16.192, +8.034,+0.977
1630085160,+3.52,+16.183, +8.036,+0.976
1630085760,+3.52,+16.183, +8.029,+0.976
1630086360,+3.52,+16.175, +8.037,+0.976
1630086960,+3.52,+16.175, +8.041,+0.976
1630087560,+3.52,+16.175, +8.042,+0.976
1630088160,+3.52,+16.200, +8.035,+0.977
1630088760,+3.52,+16.183, +8.046,+0.977
1630089360,+3.52,+16.192, +8.043,+0.977
1630089960,+3.52,+16.183, +8.042,+0.976
1630090560,+3.52,+16.183, +8.037,+0.976
1630091160,+3.52,+16.200, +8.038,+0.977
1630091760,+3.52,+16.183, +8.043,+0.976
